ID,Name,objid,size,Form_ID,mimetype
307d784027cb468785f04cef926af560,matsigenka_122_mosquito__1.ogg,EAEA0-8F1E-55AA-9A3A-0,23534,matsigenka-122_mosquito-1,audio/ogg
296f39be6f8fb57225974f0233e7d4bb,matsigenka_122_mosquito__1.wav,EAEA0-8F1E-55AA-9A3A-0,132500,matsigenka-122_mosquito-1,audio/x-wav
2d03ee687483564162fe76c3fb011710,matsigenka_123_leafcutterant__1.mp3,EAEA0-0F46-ADFE-8789-0,20248,matsigenka-123_leafcutterant-1,audio/mpeg
d6bc50e1963e7b503387b1b5d5743d28,matsigenka_123_leafcutterant__1.ogg,EAEA0-0F46-ADFE-8789-0,24664,matsigenka-123_leafcutterant-1,audio/ogg
d881209837a0725b9700e742de391051,matsigenka_123_leafcutterant__1.wav,EAEA0-0F46-ADFE-8789-0,106050,matsigenka-123_leafcutterant-1,audio/x-wav
516c0c4027063181563312600caa568d,matsigenka_124_spider__1.mp3,EAEA0-A826-AF4C-051B-0,20235,matsigenka-124_spider-1,audio/mpeg
2f8ad152929077d188f68973e3b3d999,matsigenka_124_spider__1.ogg,EAEA0-A826-AF4C-051B-0,22172,matsigenka-124_spider-1,audio/ogg
c371b3b530c33d7d96c791c830c780a5,matsigenka_124_spider__1.wav,EAEA0-A826-AF4C-051B-0,106036,matsigenka-124_spider-1,audio/x-wav
63e2cebb799c7496432920db73e09afd,matsigenka_125_father__1.mp3,EAEA0-61F9-4C73-318A-0,20235,matsigenka-125_father-1,audio/mpeg
b15f36866b34a9fe509d0ae7e7026443,matsigenka_125_father__1.ogg,EAEA0-61F9-4C73-318A-0,22273,matsigenka-125_father-1,audio/ogg
b19acf038f1e980bee2074f95c91e11e,matsigenka_125_father__1.wav,EAEA0-61F9-4C73-318A-0,106036,matsigenka-125_father-1,audio/x-wav
994afd35e2b4cb74e0c594a902a4415c,matsigenka_126_mother__1.mp3,EAEA0-1C87-3C6D-B1B6-0,20235,matsigenka-126_mother-1,audio/mpeg
154ae1bddc8d08122345aa8183edd97d,matsigenka_126_mother__1.ogg,EAEA0-1C87-3C6D-B1B6-0,21352,matsigenka-126_mother-1,audio/ogg
e156e675b972adf6bedafda7e891306e,matsigenka_126_mother__1.wav,EAEA0-1C87-3C6D-B1B6-0,106036,matsigenka-126_mother-1,audio/x-wav
e96c8033d81c00c33c7f726fadf5c7c2,matsigenka_127_brotherofman__1.mp3,EAEA0-AA7D-37B6-095D-0,17316,matsigenka-127_brotherofman-1,audio/mpeg
fd99393b68fd34f3b0756b2a20f406eb,matsigenka_127_brotherofman__1.ogg,EAEA0-AA7D-37B6-095D-0,18189,matsigenka-127_brotherofman-1,audio/ogg
c42eb8a9f9b42214645b962b6661eec6,matsigenka_127_brotherofman__1.wav,EAEA0-AA7D-37B6-095D-0,88404,matsigenka-127_brotherofman-1,audio/x-wav
fa5176733c61f365b2dbcfdb5f44f5d3,matsigenka_128_manssister__1.mp3,EAEA0-E0FF-5335-299E-0,17316,matsigenka-128_manssister-1,audio/mpeg
56bb445e9529e4694649c330df26e90d,matsigenka_128_manssister__1.ogg,EAEA0-E0FF-5335-299E-0,18404,matsigenka-128_manssister-1,audio/ogg
342c031bc52bce3d119583ae52069906,matsigenka_128_manssister__1.wav,EAEA0-E0FF-5335-299E-0,88404,matsigenka-128_manssister-1,audio/x-wav
7dda01e1bcc66d1fa25abdeea6f502c3,matsigenka_129_womansbrother__1.mp3,EAEA0-1481-D424-8D5F-0,13974,matsigenka-129_womansbrother-1,audio/mpeg
70627d701963c69f328ac64a923875ee,matsigenka_129_womansbrother__1.ogg,EAEA0-1481-D424-8D5F-0,17685,matsigenka-129_womansbrother-1,audio/ogg
802a66a88b622ddd75c55f16557e0395,matsigenka_129_womansbrother__1.wav,EAEA0-1481-D424-8D5F-0,70766,matsigenka-129_womansbrother-1,audio/x-wav
4c8787911d54aef2a74ef3966035685d,matsigenka_130_womanssister__1.mp3,EAEA0-5D8E-EF06-5828-0,20246,matsigenka-130_womanssister-1,audio/mpeg
1bb5dc25bc3888b78917604a831957f5,matsigenka_130_womanssister__1.ogg,EAEA0-5D8E-EF06-5828-0,23150,matsigenka-130_womanssister-1,audio/ogg
a6695820fdf3b2054a3386dc10a501fc,matsigenka_130_womanssister__1.wav,EAEA0-5D8E-EF06-5828-0,106048,matsigenka-130_womanssister-1,audio/x-wav
1730df202b9ab9182bf5f8ae0047ce19,matsigenka_131_sonofman__1.mp3,EAEA0-4179-F578-1AD2-0,25254,matsigenka-131_sonofman-1,audio/mpeg
792f285b14c7736357489b74b481e38d,matsigenka_131_sonofman__1.ogg,EAEA0-4179-F578-1AD2-0,25766,matsigenka-131_sonofman-1,audio/ogg
985c4306570ef4235d1c18d2b5653bf0,matsigenka_131_sonofman__1.wav,EAEA0-4179-F578-1AD2-0,132500,matsigenka-131_sonofman-1,audio/x-wav
7c14e0d340b50d02d7941512a56b365a,matsigenka_132_sonofwoman__1.mp3,EAEA0-FDC4-AF50-93B2-0,20241,matsigenka-132_sonofwoman-1,audio/mpeg
d1baaf5ab49d65c0b5de82c8ef565a94,matsigenka_132_sonofwoman__1.ogg,EAEA0-FDC4-AF50-93B2-0,21578,matsigenka-132_sonofwoman-1,audio/ogg
889c301e6a83a309c3c23de1668e1c37,matsigenka_132_sonofwoman__1.wav,EAEA0-FDC4-AF50-93B2-0,106042,matsigenka-132_sonofwoman-1,audio/x-wav
17ac5387fee6d9b4be43ac5e79315bff,matsigenka_133_daughterofman__1.mp3,EAEA0-95C7-94C5-AB06-0,23592,matsigenka-133_daughterofman-1,audio/mpeg
a76d32995f3ccae7c0f7892239b6c51c,matsigenka_133_daughterofman__1.ogg,EAEA0-95C7-94C5-AB06-0,28074,matsigenka-133_daughterofman-1,audio/ogg
6c80bd21ef6fa2461e3760a15d47aab1,matsigenka_133_daughterofman__1.wav,EAEA0-95C7-94C5-AB06-0,123690,matsigenka-133_daughterofman-1,audio/x-wav
3ff37dc20f73dd489cbb4081431ec992,matsigenka_134_daughterofwoman__1.mp3,EAEA0-8BE1-1274-4A9B-0,20248,matsigenka-134_daughterofwoman-1,audio/mpeg
afd78ccb7ffe0c21f7c813a76c4bc4ab,matsigenka_134_daughterofwoman__1.ogg,EAEA0-8BE1-1274-4A9B-0,21750,matsigenka-134_daughterofwoman-1,audio/ogg
4d2caf1e495f753689017922a6cc8c71,matsigenka_134_daughterofwoman__1.wav,EAEA0-8BE1-1274-4A9B-0,106050,matsigenka-134_daughterofwoman-1,audio/x-wav
4eee5d4f8cb12a7adf2120535075250f,matsigenka_135_river__1.mp3,EAEA0-4F97-397C-BBE9-0,25255,matsigenka-135_river-1,audio/mpeg
11b40b12deba025b5ca7ae04254c3e37,matsigenka_135_river__1.ogg,EAEA0-4F97-397C-BBE9-0,30349,matsigenka-135_river-1,audio/ogg
7b0bfd09f5cf1d8d11a86e64d25c3870,matsigenka_135_river__1.wav,EAEA0-4F97-397C-BBE9-0,132502,matsigenka-135_river-1,audio/x-wav
cc0cb656ceeb809e3820730f7ed10883,matsigenka_136_lagoon__1.mp3,EAEA0-FE44-CF63-23DF-0,28599,matsigenka-136_lagoon-1,audio/mpeg
0eb7038a8f956443076307a81da7d2ba,matsigenka_136_lagoon__1.ogg,EAEA0-FE44-CF63-23DF-0,33293,matsigenka-136_lagoon-1,audio/ogg
b222a719f7ed681aad31b01bb286cef9,matsigenka_136_lagoon__1.wav,EAEA0-FE44-CF63-23DF-0,150142,matsigenka-136_lagoon-1,audio/x-wav
ecd765979fd0cf2c3fded751226f060e,matsigenka_137_sun__1.mp3,EAEA0-075B-3352-F594-0,26929,matsigenka-137_sun-1,audio/mpeg
04fa6d5807d0013388b8161f5a113a31,matsigenka_137_sun__1.ogg,EAEA0-075B-3352-F594-0,30842,matsigenka-137_sun-1,audio/ogg
7512466ae2762b33ab582f75c3d862ca,matsigenka_137_sun__1.wav,EAEA0-075B-3352-F594-0,141324,matsigenka-137_sun-1,audio/x-wav
bb8cb54a546c3d9158bb9cf47af52a3f,matsigenka_138_moon__1.mp3,EAEA0-0D9B-B207-8C7A-0,25253,matsigenka-138_moon-1,audio/mpeg
87f8a6fde02db771b2d63275b29abde6,matsigenka_138_moon__1.ogg,EAEA0-0D9B-B207-8C7A-0,24586,matsigenka-138_moon-1,audio/ogg
31898eecad340f234d42ece462339e30,matsigenka_138_moon__1.wav,EAEA0-0D9B-B207-8C7A-0,132500,matsigenka-138_moon-1,audio/x-wav
44372e1203545c33103e6423a13471f7,matsigenka_139_rain__1.mp3,EAEA0-18A5-4354-F38B-0,23579,matsigenka-139_rain-1,audio/mpeg
0fbf99b230421c18438b2d117eb20ddc,matsigenka_139_rain__1.ogg,EAEA0-18A5-4354-F38B-0,27724,matsigenka-139_rain-1,audio/ogg
f56284579bbe91d7ce611b8691e8daa9,matsigenka_139_rain__1.wav,EAEA0-18A5-4354-F38B-0,123678,matsigenka-139_rain-1,audio/x-wav
016cf6e5f5751ddc9889d7c42d833527,matsigenka_140_cloud__1.mp3,EAEA0-F676-5C2F-AC94-0,25255,matsigenka-140_cloud-1,audio/mpeg
0eb136c4082ea0b82044bc2a98258c01,matsigenka_140_cloud__1.ogg,EAEA0-F676-5C2F-AC94-0,25344,matsigenka-140_cloud-1,audio/ogg
94a4931ef7c95384e4402c029139f4e0,matsigenka_140_cloud__1.wav,EAEA0-F676-5C2F-AC94-0,132502,matsigenka-140_cloud-1,audio/x-wav
a4fb4ad463951418d3732a1b69904ced,matsigenka_141_mountain__1.mp3,EAEA0-CC74-1140-649F-0,23583,matsigenka-141_mountain-1,audio/mpeg
79eb60ac7bd0d2da20beb78ee640194e,matsigenka_141_mountain__1.ogg,EAEA0-CC74-1140-649F-0,23562,matsigenka-141_mountain-1,audio/ogg
d34f6aed80041f4717ac6af7e738d069,matsigenka_141_mountain__1.wav,EAEA0-CC74-1140-649F-0,123682,matsigenka-141_mountain-1,audio/x-wav
e3448e01c3c9c3f660a0f5492fd15b7c,matsigenka_142_lightning__1.mp3,EAEA0-022E-1F83-D72B-0,29862,matsigenka-142_lightning-1,audio/mpeg
696c8de4bbf901fd367744b1b9f34461,matsigenka_142_lightning__1.ogg,EAEA0-022E-1F83-D72B-0,32034,matsigenka-142_lightning-1,audio/ogg
e4cd0bb1f08ea6fbe2fa61f8e838f297,matsigenka_142_lightning__1.wav,EAEA0-022E-1F83-D72B-0,158970,matsigenka-142_lightning-1,audio/x-wav
e5fdb91d0aba280aebd6f4b583d5f633,matsigenka_144_rock__1.mp3,EAEA0-82E6-4987-6141-0,23578,matsigenka-144_rock-1,audio/mpeg
035ea93eb1e732843215b736b907d5b4,matsigenka_144_rock__1.ogg,EAEA0-82E6-4987-6141-0,26136,matsigenka-144_rock-1,audio/ogg
dcd83e93cc2919a80d62c32ddb9de6db,matsigenka_144_rock__1.wav,EAEA0-82E6-4987-6141-0,123676,matsigenka-144_rock-1,audio/x-wav
9250abda3163a7a16b5b8a4862d72522,matsigenka_145_leaf__1.mp3,EAEA0-A613-DA55-9016-0,21909,matsigenka-145_leaf-1,audio/mpeg
2f5c3df4378fae97ddddca25cba05f01,matsigenka_145_leaf__1.ogg,EAEA0-A613-DA55-9016-0,23999,matsigenka-145_leaf-1,audio/ogg
05cd1d49959e51af73a5406ffc53ad31,matsigenka_145_leaf__1.wav,EAEA0-A613-DA55-9016-0,114860,matsigenka-145_leaf-1,audio/x-wav
14f767a92515d7997509e201f256a9de,matsigenka_146_fire__1.mp3,EAEA0-1A38-CD7C-F442-0,20238,matsigenka-146_fire-1,audio/mpeg
bdac50a2ca1b66811014b1a5c71ae1d7,matsigenka_146_fire__1.ogg,EAEA0-1A38-CD7C-F442-0,22556,matsigenka-146_fire-1,audio/ogg
a7cb09207ce17d628196be0ae3051ff5,matsigenka_146_fire__1.wav,EAEA0-1A38-CD7C-F442-0,106040,matsigenka-146_fire-1,audio/x-wav
60a9eab6a0e64b8d7d623a1eb46cc901,matsigenka_147_water__1.mp3,EAEA0-DFF6-97D4-4CE8-0,21905,matsigenka-147_water-1,audio/mpeg
12d70686d0b42a33802dfd6a082d9411,matsigenka_147_water__1.ogg,EAEA0-DFF6-97D4-4CE8-0,22092,matsigenka-147_water-1,audio/ogg
b9e34d6a4d89d522c4c55a078ade75e7,matsigenka_147_water__1.wav,EAEA0-DFF6-97D4-4CE8-0,114856,matsigenka-147_water-1,audio/x-wav
2ba3775d7224f2142a9bc6fc70ffdc8b,matsigenka_148_star__1.mp3,EAEA0-E683-449F-829F-0,28598,matsigenka-148_star-1,audio/mpeg
d934ff08bb2af805cc2ac9088a797062,matsigenka_148_star__1.ogg,EAEA0-E683-449F-829F-0,30459,matsigenka-148_star-1,audio/ogg
f3f8551a76e6172217108e69c77e1276,matsigenka_148_star__1.wav,EAEA0-E683-449F-829F-0,150140,matsigenka-148_star-1,audio/x-wav
2be70bd437060352a4effb93a35c8b5e,matsigenka_149_soilearth__1.mp3,EAEA0-263D-4FD4-CCC6-0,25258,matsigenka-149_soilearth-1,audio/mpeg
a606d3d4d8b17e4fbb22f50bb8f11de4,matsigenka_149_soilearth__1.ogg,EAEA0-263D-4FD4-CCC6-0,26730,matsigenka-149_soilearth-1,audio/ogg
2be0b2ad644fcd124392323bb3415ba0,matsigenka_149_soilearth__1.wav,EAEA0-263D-4FD4-CCC6-0,132504,matsigenka-149_soilearth-1,audio/x-wav
3209e9ee01bb455d8572f7a23795f3a7,matsigenka_150_tapir__1.mp3,EAEA0-9B8C-A234-3BAE-0,21909,matsigenka-150_tapir-1,audio/mpeg
542eb29ef63df5dc92d57ef7002471d6,matsigenka_150_tapir__1.ogg,EAEA0-9B8C-A234-3BAE-0,25951,matsigenka-150_tapir-1,audio/ogg
13663e1e91252ff638ef96a6d04a387b,matsigenka_150_tapir__1.wav,EAEA0-9B8C-A234-3BAE-0,114860,matsigenka-150_tapir-1,audio/x-wav
87095e5c06617ced5c1c03a1f89b4958,matsigenka_151_agouti__1.mp3,EAEA0-BC36-2F81-2BD9-0,25255,matsigenka-151_agouti-1,audio/mpeg
6b6f806b94d6e1c5dee453edfd1ec290,matsigenka_151_agouti__1.ogg,EAEA0-BC36-2F81-2BD9-0,24003,matsigenka-151_agouti-1,audio/ogg
5f484515c04a22d27cd90e77f99c2a76,matsigenka_151_agouti__1.wav,EAEA0-BC36-2F81-2BD9-0,132502,matsigenka-151_agouti-1,audio/x-wav
5990c2a4a13db25d8dcb901b03acf150,matsigenka_152_lowlandpaca__1.mp3,EAEA0-62F0-745C-E83B-0,23586,matsigenka-152_lowlandpaca-1,audio/mpeg
3f502c0588ec4e55e16b2b3fa0414ce1,matsigenka_152_lowlandpaca__1.ogg,EAEA0-62F0-745C-E83B-0,28668,matsigenka-152_lowlandpaca-1,audio/ogg
d41c2627014a33ce2e3152a020b63a32,matsigenka_152_lowlandpaca__1.wav,EAEA0-62F0-745C-E83B-0,123684,matsigenka-152_lowlandpaca-1,audio/x-wav
3f91dbf3d1b5faee40e72ab39ec3b8b9,matsigenka_153_whitelippedpeccary__1.mp3,EAEA0-F8AA-E8D1-9838-0,33215,matsigenka-153_whitelippedpeccary-1,audio/mpeg
419353e26c4f8131ec1ab1d1eb49fd2b,matsigenka_153_whitelippedpeccary__1.ogg,EAEA0-F8AA-E8D1-9838-0,35182,matsigenka-153_whitelippedpeccary-1,audio/ogg
f4d49a84a7891e35cf78237e802eeebd,matsigenka_153_whitelippedpeccary__1.wav,EAEA0-F8AA-E8D1-9838-0,176620,matsigenka-153_whitelippedpeccary-1,audio/x-wav
d985b9f20aadd91594480eb2e27791d0,matsigenka_154_capybara__1.mp3,EAEA0-6A23-D7F8-D156-0,17313,matsigenka-154_capybara-1,audio/mpeg
639cc5a8fc1d976a06c16078ad296dbf,matsigenka_154_capybara__1.ogg,EAEA0-6A23-D7F8-D156-0,19571,matsigenka-154_capybara-1,audio/ogg
2f0a2f95caae810d6704c2cf3551fe19,matsigenka_154_capybara__1.wav,EAEA0-6A23-D7F8-D156-0,88400,matsigenka-154_capybara-1,audio/x-wav
e06425c5819cb6cd6c115a918b2eb0bb,matsigenka_155_jaguar__1.mp3,EAEA0-6F14-52BF-0477-0,25259,matsigenka-155_jaguar-1,audio/mpeg
ffa07dabf6f7783c49dcc8b19871607b,matsigenka_155_jaguar__1.ogg,EAEA0-6F14-52BF-0477-0,27047,matsigenka-155_jaguar-1,audio/ogg
ee003119ee75ef2beee8c2334cfe9511,matsigenka_155_jaguar__1.wav,EAEA0-6F14-52BF-0477-0,132506,matsigenka-155_jaguar-1,audio/x-wav
73cf6cf655e8d5ee836d645c5d957857,matsigenka_156_spidermonkey__1.mp3,EAEA0-992E-8A20-1B9B-0,25259,matsigenka-156_spidermonkey-1,audio/mpeg
fa88c2e0f095057aec48769129a15830,matsigenka_156_spidermonkey__1.ogg,EAEA0-992E-8A20-1B9B-0,25037,matsigenka-156_spidermonkey-1,audio/ogg
76f7a2d18d50b527bfa83710c22b2a99,matsigenka_156_spidermonkey__1.wav,EAEA0-992E-8A20-1B9B-0,132506,matsigenka-156_spidermonkey-1,audio/x-wav
5110f923a57ee367653cffc252992fbf,matsigenka_158_redhowlercotomono__1.mp3,EAEA0-0FC9-91CD-706A-0,21921,matsigenka-158_redhowlercotomono-1,audio/mpeg
a8180b6180f718142a579533ce6fb4ed,matsigenka_158_redhowlercotomono__1.ogg,EAEA0-0FC9-91CD-706A-0,22862,matsigenka-158_redhowlercotomono-1,audio/ogg
c0b627aa74ad74771b5248b8b2062bb0,matsigenka_158_redhowlercotomono__1.wav,EAEA0-0FC9-91CD-706A-0,114872,matsigenka-158_redhowlercotomono-1,audio/x-wav
e4cda4817aac42f96158a43838201e96,matsigenka_159_southamericancoati__1.mp3,EAEA0-B5C1-A6C0-559C-0,23594,matsigenka-159_southamericancoati-1,audio/mpeg
4a98637dae3281c471119449fcd11053,matsigenka_159_southamericancoati__1.ogg,EAEA0-B5C1-A6C0-559C-0,25968,matsigenka-159_southamericancoati-1,audio/ogg
0a4d7749fae038bd650a6ecd73357138,matsigenka_159_southamericancoati__1.wav,EAEA0-B5C1-A6C0-559C-0,123692,matsigenka-159_southamericancoati-1,audio/x-wav
ab3caac23868b721c2e204c90d9b88db,matsigenka_160_nancymasnightmonkey__1.mp3,EAEA0-164C-BA75-D68E-0,23596,matsigenka-160_nancymasnightmonkey-1,audio/mpeg
6887f2582c09dbd26f9fc0bcb944a770,matsigenka_160_nancymasnightmonkey__1.ogg,EAEA0-164C-BA75-D68E-0,25882,matsigenka-160_nancymasnightmonkey-1,audio/ogg
dc416a3eb2a47915b345cd48187b6c8c,matsigenka_160_nancymasnightmonkey__1.wav,EAEA0-164C-BA75-D68E-0,123694,matsigenka-160_nancymasnightmonkey-1,audio/x-wav
27e610345dd8e3e4582f86cf22ec4f08,matsigenka_161_squirrelmonkeyfrailecillo__1.mp3,EAEA0-1E9B-8A89-AC63-0,23604,matsigenka-161_squirrelmonkeyfrailecillo-1,audio/mpeg
7cee3354f99fa941c055b9ab9b363a80,matsigenka_161_squirrelmonkeyfrailecillo__1.ogg,EAEA0-1E9B-8A89-AC63-0,25849,matsigenka-161_squirrelmonkeyfrailecillo-1,audio/ogg
24b309372a9e4d7d714aafde205289cd,matsigenka_161_squirrelmonkeyfrailecillo__1.wav,EAEA0-1E9B-8A89-AC63-0,123702,matsigenka-161_squirrelmonkeyfrailecillo-1,audio/x-wav
a39da75b02244eb027ba2aee088d921c,matsigenka_163_amazonriverdolphin__1.mp3,EAEA0-17E6-4F3A-C437-0,21922,matsigenka-163_amazonriverdolphin-1,audio/mpeg
ad93df620421bfcade69e18ff74045f5,matsigenka_163_amazonriverdolphin__1.ogg,EAEA0-17E6-4F3A-C437-0,23994,matsigenka-163_amazonriverdolphin-1,audio/ogg
a94b1d88cffa7a09e1cb0efaa446b373,matsigenka_163_amazonriverdolphin__1.wav,EAEA0-17E6-4F3A-C437-0,114872,matsigenka-163_amazonriverdolphin-1,audio/x-wav
9ed7047c3235b4b2ba97e456419b4957,matsigenka_164_sloth__1.mp3,EAEA0-4E3C-9009-0097-0,21909,matsigenka-164_sloth-1,audio/mpeg
a996008cdc11694e337a18707e649be3,matsigenka_164_sloth__1.ogg,EAEA0-4E3C-9009-0097-0,23257,matsigenka-164_sloth-1,audio/ogg
d96b5bd03101d94d328a91e4bf8fc3a6,matsigenka_164_sloth__1.wav,EAEA0-4E3C-9009-0097-0,114860,matsigenka-164_sloth-1,audio/x-wav
4baf3de8fe1bab50a32a04cd443c92a0,matsigenka_165_armadillo__1.mp3,EAEA0-2238-A683-3DCA-0,25255,matsigenka-165_armadillo-1,audio/mpeg
e9af98cb0e80359ff4e35c4ebeb1e612,matsigenka_165_armadillo__1.ogg,EAEA0-2238-A683-3DCA-0,25136,matsigenka-165_armadillo-1,audio/ogg
7574f5b7b955f341d0b6835fa8b5166a,matsigenka_165_armadillo__1.wav,EAEA0-2238-A683-3DCA-0,132502,matsigenka-165_armadillo-1,audio/x-wav
cc84636fee290d72e5f9d7ed5ac7681b,matsigenka_166_anteater__1.mp3,EAEA0-47E5-A369-4567-0,25255,matsigenka-166_anteater-1,audio/mpeg
2e8c8c009ef8f52a8577fbc3b0b660ed,matsigenka_166_anteater__1.ogg,EAEA0-47E5-A369-4567-0,25404,matsigenka-166_anteater-1,audio/ogg
f684f2d0d128551cb0ba27cbf3fc57bc,matsigenka_166_anteater__1.wav,EAEA0-47E5-A369-4567-0,132502,matsigenka-166_anteater-1,audio/x-wav
7cf7bd93a748ca6aeff703ac8a9ae915,matsigenka_167_tamanduaanteater__1.mp3,EAEA0-A4B1-C974-9559-0,25268,matsigenka-167_tamanduaanteater-1,audio/mpeg
dbb97f20bb89458a106ecdb7b8d1ff01,matsigenka_167_tamanduaanteater__1.ogg,EAEA0-A4B1-C974-9559-0,31233,matsigenka-167_tamanduaanteater-1,audio/ogg
2187de99f80e693bfc81b5ced877bd73,matsigenka_167_tamanduaanteater__1.wav,EAEA0-A4B1-C974-9559-0,132514,matsigenka-167_tamanduaanteater-1,audio/x-wav
cced7a320e672163e6ca5d68dfc5ae3c,matsigenka_168_woollymonkey__1.mp3,EAEA0-86C2-3D14-776F-0,21921,matsigenka-168_woollymonkey-1,audio/mpeg
7a0997a779c65bf910c468ba68bda5f4,matsigenka_168_woollymonkey__1.ogg,EAEA0-86C2-3D14-776F-0,23475,matsigenka-168_woollymonkey-1,audio/ogg
6c5873cbc56c711788ac143b490bd8a9,matsigenka_168_woollymonkey__1.wav,EAEA0-86C2-3D14-776F-0,114872,matsigenka-168_woollymonkey-1,audio/x-wav
b4ea819d55da2fc6ca15e4845f6f7cce,matsigenka_169_whitefacedcapuchin__1.mp3,EAEA0-AA41-C8BE-9936-0,20249,matsigenka-169_whitefacedcapuchin-1,audio/mpeg
4ef7b0283d6d785948dd2f692de3738f,matsigenka_169_whitefacedcapuchin__1.ogg,EAEA0-AA41-C8BE-9936-0,21767,matsigenka-169_whitefacedcapuchin-1,audio/ogg
5ca677c2601aad7d6e21674bc2f63b52,matsigenka_169_whitefacedcapuchin__1.wav,EAEA0-AA41-C8BE-9936-0,106050,matsigenka-169_whitefacedcapuchin-1,audio/x-wav
02f0f4221878b7763b759d42b4a00a4e,matsigenka_170_fabric__1.mp3,EAEA0-5A03-68CA-6A80-0,20236,matsigenka-170_fabric-1,audio/mpeg
f9df0e2dee126e7cdcf1b6351f0f8f9b,matsigenka_170_fabric__1.ogg,EAEA0-5A03-68CA-6A80-0,21499,matsigenka-170_fabric-1,audio/ogg
1bf9ef3637df526f2cf4ff9d31d5cdd8,matsigenka_170_fabric__1.wav,EAEA0-5A03-68CA-6A80-0,106038,matsigenka-170_fabric-1,audio/x-wav
06b3e9eb151a6805814dc2a004bdf8f5,matsigenka_172_pitcher__1.mp3,EAEA0-16DE-1535-6CB9-0,25260,matsigenka-172_pitcher-1,audio/mpeg
0e383d5f64d9b3bc6ec6e5789bfa5041,matsigenka_172_pitcher__1.ogg,EAEA0-16DE-1535-6CB9-0,30185,matsigenka-172_pitcher-1,audio/ogg
34b2aae2686bf018a12c92d9be8ba0be,matsigenka_172_pitcher__1.wav,EAEA0-16DE-1535-6CB9-0,132506,matsigenka-172_pitcher-1,audio/x-wav
7fd2a78ac7db3cabc74d58b062256ad8,matsigenka_173x1_blackdye__1.mp3,EAEA0-6FBD-B430-9289-0,21914,matsigenka-173x1_blackdye-1,audio/mpeg
5b12074ad18f24b04cea114437d623fb,matsigenka_173x1_blackdye__1.ogg,EAEA0-6FBD-B430-9289-0,22592,matsigenka-173x1_blackdye-1,audio/ogg
7f6179eb208e6c3b771bb072c82edf05,matsigenka_173x1_blackdye__1.wav,EAEA0-6FBD-B430-9289-0,114864,matsigenka-173x1_blackdye-1,audio/x-wav
540c74b6911dbc34ee6d82973c2edad5,matsigenka_173x2_reddye__1.mp3,EAEA0-F089-476A-79E7-0,21919,matsigenka-173x2_reddye-1,audio/mpeg
f210685a36623ff468687ad294bcdfd4,matsigenka_173x2_reddye__1.ogg,EAEA0-F089-476A-79E7-0,22597,matsigenka-173x2_reddye-1,audio/ogg
8c0d3fef1396a752f3046584d1eefaa1,matsigenka_173x2_reddye__1.wav,EAEA0-F089-476A-79E7-0,114870,matsigenka-173x2_reddye-1,audio/x-wav
cd6d5f859750ac12c95dca762b659f3f,matsigenka_175_house__1.mp3,EAEA0-4FA8-A69F-6532-0,26928,matsigenka-175_house-1,audio/mpeg
e69cf23c42c0effc9217d0ef579fd546,matsigenka_175_house__1.ogg,EAEA0-4FA8-A69F-6532-0,28910,matsigenka-175_house-1,audio/ogg
3727e341e00cc0d5b0c1e7fd2e76befd,matsigenka_175_house__1.wav,EAEA0-4FA8-A69F-6532-0,141322,matsigenka-175_house-1,audio/x-wav
0b6a97ffc6111ecd5f1b66126affe4a5,matsigenka_176_quena__1.mp3,EAEA0-528E-12F1-A759-0,25259,matsigenka-176_quena-1,audio/mpeg
b0cfbf2ac2553a26b1362a94458a3223,matsigenka_176_quena__1.ogg,EAEA0-528E-12F1-A759-0,28368,matsigenka-176_quena-1,audio/ogg
1ad41abff1974902f7d6a52cc53433e0,matsigenka_176_quena__1.wav,EAEA0-528E-12F1-A759-0,132506,matsigenka-176_quena-1,audio/x-wav
531187556b9882d2c68b0a3441c747c3,matsigenka_177_drum__1.mp3,EAEA0-5AAD-3376-A849-0,26925,matsigenka-177_drum-1,audio/mpeg
48bec9775fba7e148ad92390b957b4c0,matsigenka_177_drum__1.ogg,EAEA0-5AAD-3376-A849-0,28241,matsigenka-177_drum-1,audio/ogg
eb0ee402ca1ce5ca478cc89c0c466d45,matsigenka_177_drum__1.wav,EAEA0-5AAD-3376-A849-0,141320,matsigenka-177_drum-1,audio/x-wav
f7ab5c9dadaa92c384e10bead7180fd6,matsigenka_179_one__1.mp3,EAEA0-0260-4DF1-4DE8-0,18982,matsigenka-179_one-1,audio/mpeg
ceaca38cfb234895d2dba21cb711c8a4,matsigenka_179_one__1.ogg,EAEA0-0260-4DF1-4DE8-0,21652,matsigenka-179_one-1,audio/ogg
b478b9068ab64a9b79a1c263fa627f7f,matsigenka_179_one__1.wav,EAEA0-0260-4DF1-4DE8-0,97218,matsigenka-179_one-1,audio/x-wav
f4597f0e8c2e872ff1f99b986fc5d487,matsigenka_180_two__1.mp3,EAEA0-5FAC-21FF-36F9-0,23578,matsigenka-180_two-1,audio/mpeg
56d8b26a117c4e8e34a4e3665e7344e1,matsigenka_180_two__1.ogg,EAEA0-5FAC-21FF-36F9-0,25009,matsigenka-180_two-1,audio/ogg
8f30375d497b7501d5626929a24827f9,matsigenka_180_two__1.wav,EAEA0-5FAC-21FF-36F9-0,123676,matsigenka-180_two-1,audio/x-wav
