ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
matsigenka-21_shoulder-1,,matsigenka,21_shoulder,ʃiɾontentʃi,ʃiɾontentʃi,ʃ i ɾ o n t e n tʃ i,,,,,^ ʃ i ɾ o n t e n tʃ i $,default
matsigenka-22_arm-1,,matsigenka,22_arm,naɾatʃi,naɾatʃi,n a ɾ a tʃ i,,,,,^ n a ɾ a tʃ i $,default
matsigenka-23_chest-1,,matsigenka,23_chest,negitʃi,negitʃi,n e g i tʃ i,,,,,^ n e g i tʃ i $,default
matsigenka-24_belly-1,,matsigenka,24_belly,motiantʃi,motiantʃi,m o t i a n tʃ i,,,,,^ m o t i a n tʃ i $,default
matsigenka-25_leg-1,,matsigenka,25_leg,boɾitʃi,boɾitʃi,b o ɾ i tʃ i,,,,,^ b o ɾ i tʃ i $,default
matsigenka-26_penis-1,,matsigenka,26_penis,tʃonkiɾi,tʃonkiɾi,tʃ o n k i ɾ i,,,,,^ tʃ o n k i ɾ i $,default
matsigenka-27_vagina-1,,matsigenka,27_vagina,tsabitʃi,tsabitʃi,ts a b i tʃ i,,,,,^ ts a b i tʃ i $,default
matsigenka-28_buttock-1,,matsigenka,28_buttock,tsomontentʃi,tsomontentʃi,ts o m o n t e n tʃ i,,,,,^ ts o m o n t e n tʃ i $,default
matsigenka-29_hair-1,,matsigenka,29_hair,giʃitʃi,giʃitʃi,g i ʃ i tʃ i,,,,,^ g i ʃ i tʃ i $,default
matsigenka-30x1_fingerortoe-1,,matsigenka,30x1_fingerortoe,tʃapakintʃi,tʃapakintʃi,tʃ a p a k i n tʃ i,,,,,^ tʃ a p a k i n tʃ i $,default
matsigenka-32_back-1,,matsigenka,32_back,tiʃitantʃi̥,tiʃitantʃi̥,t i ʃ i t a n tʃ i̥,,,,,^ t i ʃ i t a n tʃ i̥ $,default
matsigenka-33_knee-1,,matsigenka,33_knee,geɾentontʃi̥,geɾentontʃi̥,g e ɾ e n t o n tʃ i̥,,,,,^ g e ɾ e n t o n tʃ i̥ $,default
matsigenka-34_eyebrow-1,,matsigenka,34_eyebrow,toʃokintʃi,toʃokintʃi,t o ʃ o k i n tʃ i,,,,,^ t o ʃ o k i n tʃ i $,default
matsigenka-35_breast-1,,matsigenka,35_breast,tsomitʃi,tsomitʃi,ts o m i tʃ i,,,,,^ ts o m i tʃ i $,default
matsigenka-36_heart-1,,matsigenka,36_heart,niɣakintʃi,niɣakintʃi,n i ɣ a k i n tʃ i,,,,,^ n i ɣ a k i n tʃ i $,default
matsigenka-37_liver-1,,matsigenka,37_liver,iɾaapanantʃi,iɾaapanantʃi,i ɾ a a p a n a n tʃ i,,,,,^ i ɾ a a p a n a n tʃ i $,default
matsigenka-38_intestines-1,,matsigenka,38_intestines,poɾetsantʃi,poɾetsantʃi,p o ɾ e ts a n tʃ i,,,,,^ p o ɾ e ts a n tʃ i $,default
matsigenka-39_tongue-1,,matsigenka,39_tongue,nenetʃi,nenetʃi,n e n e tʃ i,,,,,^ n e n e tʃ i $,default
matsigenka-40_urine-1,,matsigenka,40_urine,tʃinitʃi,tʃinitʃi,tʃ i n i tʃ i,,,,,^ tʃ i n i tʃ i $,default
matsigenka-41_excrement-1,,matsigenka,41_excrement,tigatʃi,tigatʃi,t i g a tʃ i,,,,,^ t i g a tʃ i $,default
matsigenka-42_blood-1,,matsigenka,42_blood,iɾaatʃi̥,iɾaatʃi̥,i ɾ a a tʃ i̥,,,,,^ i ɾ a a tʃ i̥ $,default
matsigenka-43_nail-1,,matsigenka,43_nail,ʃatatʃi,ʃatatʃi,ʃ a t a tʃ i,,,,,^ ʃ a t a tʃ i $,default
matsigenka-44_bellybutton-1,,matsigenka,44_bellybutton,moβejtontʃi,moβejtontʃi,m o β e j t o n tʃ i,,,,,^ m o β e j t o n tʃ i $,default
matsigenka-45_saliva-1,,matsigenka,45_saliva,teatʃi,teatʃi,t e a tʃ i,,,,,^ t e a tʃ i $,default
matsigenka-46_ankle-1,,matsigenka,46_ankle,ɣenkeɣɪntʃi,ɣenkeɣɪntʃi,ɣ e n k e ɣ ɪ n tʃ i,,,,,^ ɣ e n k e ɣ ɪ n tʃ i $,default
matsigenka-47_earring-1,,matsigenka,47_earring,tsatanentʃi,tsatanentʃi,ts a t a n e n tʃ i,,,,,^ ts a t a n e n tʃ i $,default
matsigenka-48_feathercrown-1,,matsigenka,48_feathercrown,matsaiɾintʃi,matsaiɾintʃi,m a ts a i ɾ i n tʃ i,,,,,^ m a ts a i ɾ i n tʃ i $,default
matsigenka-49_menstraditionalrobe-1,,matsigenka,49_menstraditionalrobe,mantʃakintʃi,mantʃakintʃi,m a n tʃ a k i n tʃ i,,,,,^ m a n tʃ a k i n tʃ i $,default
matsigenka-50_necklace-1,,matsigenka,50_necklace,tsatanentʃi,tsatanentʃi,ts a t a n e n tʃ i,,,,,^ ts a t a n e n tʃ i $,default
matsigenka-51_armoredcatfish-1,,matsigenka,51_armoredcatfish,etaɾi,etaɾi,e t a ɾ i,,,,,^ e t a ɾ i $,default
matsigenka-52_electriceel-1,,matsigenka,52_electriceel,tʃɪnkeni,tʃɪnkeni,tʃ ɪ n k e n i,,,,,^ tʃ ɪ n k e n i $,default
matsigenka-53_stingray-1,,matsigenka,53_stingray,inaɾo,inaɾo,i n a ɾ o,,,,,^ i n a ɾ o $,default
matsigenka-55_prochilodontidfish-1,,matsigenka,55_prochilodontidfish,ʃimba,ʃimba,ʃ i m b a,,,,,^ ʃ i m b a $,default
matsigenka-56_silvermylossoma-1,,matsigenka,56_silvermylossoma,tʃomenta,tʃomenta,tʃ o m e n t a,,,,,^ tʃ o m e n t a $,default
matsigenka-57_piranha-1,,matsigenka,57_piranha,homa,homa,h o m a,,,,,^ h o m a $,default
matsigenka-58_catfishpseudoplatystomafasciatum-1,,matsigenka,58_catfishpseudoplatystomafasciatum,kajonaɾo,kajonaɾo,k a j o n a ɾ o,,,,,^ k a j o n a ɾ o $,default
matsigenka-59_catfishcallichthyscallichthys-1,,matsigenka,59_catfishcallichthyscallichthys,segoɾi,segoɾi,s e g o ɾ i,,,,,^ s e g o ɾ i $,default
matsigenka-60_catfishzungarozungaro-1,,matsigenka,60_catfishzungarozungaro,omanɪ,omanɪ,o m a n ɪ,,,,,^ o m a n ɪ $,default
matsigenka-60_catfishzungarozungaro-2,,matsigenka,60_catfishzungarozungaro,tʃaɾaβa,tʃaɾaβa,tʃ a ɾ a β a,,,,,^ tʃ a ɾ a β a $,default
matsigenka-61_cichlidsfish-1,,matsigenka,61_cichlidsfish,mujɾo,mujɾo,m u j ɾ o,,,,,^ m u j ɾ o $,default
matsigenka-62_wildbanana-1,,matsigenka,62_wildbanana,tʃipana,tʃipana,tʃ i p a n a,,,,,^ tʃ i p a n a $,default
matsigenka-63_wildgarlic-1,,matsigenka,63_wildgarlic,ʃitiɾo,ʃitiɾo,ʃ i t i ɾ o,,,,,^ ʃ i t i ɾ o $,default
matsigenka-63_wildgarlic-2,,matsigenka,63_wildgarlic,santaɾi,santaɾi,s a n t a ɾ i,,,,,^ s a n t a ɾ i $,default
matsigenka-64_cushcushyam-1,,matsigenka,64_cushcushyam,maɣona,maɣona,m a ɣ o n a,,,,,^ m a ɣ o n a $,default
matsigenka-66_peanut-1,,matsigenka,66_peanut,inki,inki,i n k i,,,,,^ i n k i $,default
matsigenka-67_manioc-1,,matsigenka,67_manioc,sekatʃi,sekatʃi,s e k a tʃ i,,,,,^ s e k a tʃ i $,default
matsigenka-68_piripiri-1,,matsigenka,68_piripiri,ibenkiki,ibenkiki,i b e n k i k i,,,,,^ i b e n k i k i $,default
matsigenka-69_cacaotree-1,,matsigenka,69_cacaotree,saɾiɣemineki,saɾiɣemineki,s a ɾ i ɣ e m i n e k i,,,,,^ s a ɾ i ɣ e m i n e k i $,default
matsigenka-71_chestnut-1,,matsigenka,71_chestnut,majkʰi,majkʰi,m a j kʰ i,,,,,^ m a j kʰ i $,default
matsigenka-72_cashew-1,,matsigenka,72_cashew,kaʃo,kaʃo,k a ʃ o,,,,,^ k a ʃ o $,default
matsigenka-73_culantro-1,,matsigenka,73_culantro,saŋkonka,saŋkonka,s a ŋ k o n k a,,,,,^ s a ŋ k o n k a $,default
matsigenka-74_tobacco-1,,matsigenka,74_tobacco,seɾi,seɾi,s e ɾ i,,,,,^ s e ɾ i $,default
matsigenka-75_peachpalm-1,,matsigenka,75_peachpalm,keɨɾi,keɨɾi,k e ɨ ɾ i,,,,,^ k e ɨ ɾ i $,default
matsigenka-76_aguaje-1,,matsigenka,76_aguaje,tonejɾo,tonejɾo,t o n e j ɾ o,,,,,^ t o n e j ɾ o $,default
matsigenka-77_patawa-1,,matsigenka,77_patawa,sega,sega,s e g a,,,,,^ s e g a $,default
matsigenka-78_coconut-1,,matsigenka,78_coconut,koko,koko,k o k o,,,,,^ k o k o $,default
matsigenka-79_cocona-1,,matsigenka,79_cocona,kokona,kokona,k o k o n a,,,,,^ k o k o n a $,default
matsigenka-80_taro-1,,matsigenka,80_taro,onko,onko,o n k o,,,,,^ o n k o $,default
matsigenka-81_stranglerfig-1,,matsigenka,81_stranglerfig,tiɾoki,tiɾoki,t i ɾ o k i,,,,,^ t i ɾ o k i $,default
matsigenka-83_giantceibatree-1,,matsigenka,83_giantceibatree,pasaɾo,pasaɾo,p a s a ɾ o,,,,,^ p a s a ɾ o $,default
matsigenka-84_cedar-1,,matsigenka,84_cedar,santaɾi,santaɾi,s a n t a ɾ i,,,,,^ s a n t a ɾ i $,default
matsigenka-85_mahogany-1,,matsigenka,85_mahogany,jopo,jopo,j o p o,,,,,^ j o p o $,default
matsigenka-86_annatto-1,,matsigenka,86_annatto,potsoti,potsoti,p o ts o t i,,,,,^ p o ts o t i $,default
matsigenka-87_huito-1,,matsigenka,87_huito,ana,ana,a n a,,,,,^ a n a $,default
matsigenka-88_lepidocaryumtenue-1,,matsigenka,88_lepidocaryumtenue,kapaʃɪ,kapaʃɪ,k a p a ʃ ɪ,,,,,^ k a p a ʃ ɪ $,default
matsigenka-89_soapapple-1,,matsigenka,89_soapapple,panaʃinteki,panaʃinteki,p a n a ʃ i n t e k i,,,,,^ p a n a ʃ i n t e k i $,default
matsigenka-91_hotpepper-1,,matsigenka,91_hotpepper,tʃitikana,tʃitikana,tʃ i t i k a n a,,,,,^ tʃ i t i k a n a $,default
matsigenka-92_wayruru-1,,matsigenka,92_wayruru,tʃobaɾoki,tʃobaɾoki,tʃ o b a ɾ o k i,,,,,^ tʃ o b a ɾ o k i $,default
matsigenka-93_maniocdrink-1,,matsigenka,93_maniocdrink,owejɾoki,owejɾoki,o w e j ɾ o k i,,,,,^ o w e j ɾ o k i $,default
matsigenka-94_plantaindrink-1,,matsigenka,94_plantaindrink,paɾjantise,paɾjantise,p a ɾ j a n t i s e,,,,,^ p a ɾ j a n t i s e $,default
matsigenka-95_fishbasedfood-1,,matsigenka,95_fishbasedfood,kipaɾi,kipaɾi,k i p a ɾ i,,,,,^ k i p a ɾ i $,default
matsigenka-96_arrow-1,,matsigenka,96_arrow,tʃakopi,tʃakopi,tʃ a k o p i,,,,,^ tʃ a k o p i $,default
matsigenka-97_bow-1,,matsigenka,97_bow,piamentʃi̥,piamentʃi̥,p i a m e n tʃ i̥,,,,,^ p i a m e n tʃ i̥ $,default
matsigenka-98_harpoon-1,,matsigenka,98_harpoon,tʃokoɾi,tʃokoɾi,tʃ o k o ɾ i,,,,,^ tʃ o k o ɾ i $,default
matsigenka-99_fishtrap-1,,matsigenka,99_fishtrap,kitsaɾi,kitsaɾi,k i ts a ɾ i,,,,,^ k i ts a ɾ i $,default
matsigenka-101_temporaryshelter-1,,matsigenka,101_temporaryshelter,pankotʃi̥,pankotʃi̥,p a n k o tʃ i̥,,,,,^ p a n k o tʃ i̥ $,default
matsigenka-103_shotgun-1,,matsigenka,103_shotgun,tongamentontʃi,tongamentontʃi,t o n g a m e n t o n tʃ i,,,,,^ t o n g a m e n t o n tʃ i $,default
matsigenka-104_fishinghook-1,,matsigenka,104_fishinghook,tsagaɾontʃ,tsagaɾontʃ,ts a g a ɾ o n tʃ,,,,,^ ts a g a ɾ o n tʃ $,default
matsigenka-105_fishpoisonvine-1,,matsigenka,105_fishpoisonvine,kogi,kogi,k o g i,,,,,^ k o g i $,default
matsigenka-106_fishpoisonshrub-1,,matsigenka,106_fishpoisonshrub,bakaʃɪ,bakaʃɪ,b a k a ʃ ɪ,,,,,^ b a k a ʃ ɪ $,default
matsigenka-107_chaman-1,,matsigenka,107_chaman,seɾipiɣaɾi,seɾipiɣaɾi,s e ɾ i p i ɣ a ɾ i,,,,,^ s e ɾ i p i ɣ a ɾ i $,default
matsigenka-108_healer-1,,matsigenka,108_healer,gabintanta tʃiɾiɾa,gabintanta tʃiɾiɾa,g a b i n t a n t a + tʃ i ɾ i ɾ a,,,,,^ g a b i n t a n t a + tʃ i ɾ i ɾ a $,default
matsigenka-109_song-1,,matsigenka,109_song,matikagantʃi,matikagantʃi,m a t i k a g a n tʃ i,,,,,^ m a t i k a g a n tʃ i $,default
matsigenka-110_design-1,,matsigenka,110_design,pokʰiɾi,pokʰiɾi,p o kʰ i ɾ i,,,,,^ p o kʰ i ɾ i $,default
matsigenka-111_perforation-1,,matsigenka,111_perforation,koɾiki,koɾiki,k o ɾ i k i,,,,,^ k o ɾ i k i $,default
matsigenka-111_perforation-2,,matsigenka,111_perforation,tsatamentʃi,tsatamentʃi,ts a t a m e n tʃ i,,,,,^ ts a t a m e n tʃ i $,default
matsigenka-112_ayahuasca-1,,matsigenka,112_ayahuasca,kamaɾampi,kamaɾampi,k a m a ɾ a m p i,,,,,^ k a m a ɾ a m p i $,default
matsigenka-113_angelstears-1,,matsigenka,113_angelstears,pangiɾintʃi̥,pangiɾintʃi̥,p a n g i ɾ i n tʃ i̥,,,,,^ p a n g i ɾ i n tʃ i̥ $,default
matsigenka-115_berrybugs-1,,matsigenka,115_berrybugs,mampeɾikiti,mampeɾikiti,m a m p e ɾ i k i t i,,,,,^ m a m p e ɾ i k i t i $,default
matsigenka-116_southamericanpalmweevillarva-1,,matsigenka,116_southamericanpalmweevillarva,pagiɾi,pagiɾi,p a g i ɾ i,,,,,^ p a g i ɾ i $,default
matsigenka-117_louse-1,,matsigenka,117_louse,nɛtʃi,nɛtʃi,n ɛ tʃ i,,,,,^ n ɛ tʃ i $,default
matsigenka-118_wasp-1,,matsigenka,118_wasp,sani,sani,s a n i,,,,,^ s a n i $,default
matsigenka-119_bulletant-1,,matsigenka,119_bulletant,mani,mani,m a n i,,,,,^ m a n i $,default
matsigenka-120_dragonfly-1,,matsigenka,120_dragonfly,ʃiɣenti,ʃiɣenti,ʃ i ɣ e n t i,,,,,^ ʃ i ɣ e n t i $,default
matsigenka-121_butterfly-1,,matsigenka,121_butterfly,pempeɾo,pempeɾo,p e m p e ɾ o,,,,,^ p e m p e ɾ o $,default
matsigenka-122_mosquito-1,,matsigenka,122_mosquito,maɲo,maɲo,m a ɲ o,,,,,^ m a ɲ o $,default
matsigenka-123_leafcutterant-1,,matsigenka,123_leafcutterant,saŋkoɾi,saŋkoɾi,s a ŋ k o ɾ i,,,,,^ s a ŋ k o ɾ i $,default
matsigenka-124_spider-1,,matsigenka,124_spider,eto,eto,e t o,,,,,^ e t o $,default
matsigenka-125_father-1,,matsigenka,125_father,apa,apa,a p a,,,,,^ a p a $,default
matsigenka-126_mother-1,,matsigenka,126_mother,ina,ina,i n a,,,,,^ i n a $,default
matsigenka-127_brotherofman-1,,matsigenka,127_brotherofman,iɣe,iɣe,i ɣ e,,,,,^ i ɣ e $,default
matsigenka-128_manssister-1,,matsigenka,128_manssister,intʃo,intʃo,i n tʃ o,,,,,^ i n tʃ o $,default
matsigenka-129_womansbrother-1,,matsigenka,129_womansbrother,itʃa,itʃa,i tʃ a,,,,,^ i tʃ a $,default
matsigenka-130_womanssister-1,,matsigenka,130_womanssister,piɾento,piɾento,p i ɾ e n t o,,,,,^ p i ɾ e n t o $,default
matsigenka-131_sonofman-1,,matsigenka,131_sonofman,itomi,itomi,i t o m i,,,,,^ i t o m i $,default
matsigenka-132_sonofwoman-1,,matsigenka,132_sonofwoman,otomi,otomi,o t o m i,,,,,^ o t o m i $,default
matsigenka-133_daughterofman-1,,matsigenka,133_daughterofman,iɾiʃinto,iɾiʃinto,i ɾ i ʃ i n t o,,,,,^ i ɾ i ʃ i n t o $,default
matsigenka-134_daughterofwoman-1,,matsigenka,134_daughterofwoman,oʃinto,oʃinto,o ʃ i n t o,,,,,^ o ʃ i n t o $,default
matsigenka-135_river-1,,matsigenka,135_river,omaɾaani,omaɾaani,o m a ɾ a a n i,,,,,^ o m a ɾ a a n i $,default
matsigenka-136_lagoon-1,,matsigenka,136_lagoon,inkaaɾe,inkaaɾe,i n k a a ɾ e,,,,,^ i n k a a ɾ e $,default
matsigenka-137_sun-1,,matsigenka,137_sun,poɾeatʃiɾi,poɾeatʃiɾi,p o ɾ e a tʃ i ɾ i,,,,,^ p o ɾ e a tʃ i ɾ i $,default
matsigenka-138_moon-1,,matsigenka,138_moon,kaʃiɾi,kaʃiɾi,k a ʃ i ɾ i,,,,,^ k a ʃ i ɾ i $,default
matsigenka-139_rain-1,,matsigenka,139_rain,inkani,inkani,i n k a n i,,,,,^ i n k a n i $,default
matsigenka-140_cloud-1,,matsigenka,140_cloud,meŋkoɾi,meŋkoɾi,m e ŋ k o ɾ i,,,,,^ m e ŋ k o ɾ i $,default
matsigenka-141_mountain-1,,matsigenka,141_mountain,otiʃi,otiʃi,o t i ʃ i,,,,,^ o t i ʃ i $,default
matsigenka-142_lightning-1,,matsigenka,142_lightning,moɾekagiteɾi,moɾekagiteɾi,m o ɾ e k a g i t e ɾ i,,,,,^ m o ɾ e k a g i t e ɾ i $,default
matsigenka-143_thunder-1,,matsigenka,143_thunder,kaɾoti,kaɾoti,k a ɾ o t i,,,,,^ k a ɾ o t i $,default
matsigenka-144_rock-1,,matsigenka,144_rock,mapuj,mapuj,m a p u j,,,,,^ m a p u j $,default
matsigenka-145_leaf-1,,matsigenka,145_leaf,tʃipana,tʃipana,tʃ i p a n a,,,,,^ tʃ i p a n a $,default
matsigenka-146_fire-1,,matsigenka,146_fire,tʃitʃi,tʃitʃi,tʃ i tʃ i,,,,,^ tʃ i tʃ i $,default
matsigenka-147_water-1,,matsigenka,147_water,nia,nia,n i a,,,,,^ n i a $,default
matsigenka-148_star-1,,matsigenka,148_star,impokiɾo,impokiɾo,i m p o k i ɾ o,,,,,^ i m p o k i ɾ o $,default
matsigenka-149_soilearth-1,,matsigenka,149_soilearth,kipatʃi,kipatʃi,k i p a tʃ i,,,,,^ k i p a tʃ i $,default
matsigenka-150_tapir-1,,matsigenka,150_tapir,kemaɾi,kemaɾi,k e m a ɾ i,,,,,^ k e m a ɾ i $,default
matsigenka-151_agouti-1,,matsigenka,151_agouti,ʃaɾoni,ʃaɾoni,ʃ a ɾ o n i,,,,,^ ʃ a ɾ o n i $,default
matsigenka-152_lowlandpaca-1,,matsigenka,152_lowlandpaca,samani,samani,s a m a n i,,,,,^ s a m a n i $,default
matsigenka-153_whitelippedpeccary-1,,matsigenka,153_whitelippedpeccary,imaɾapaɣʲeni,imaɾapaɣʲeni,i m a ɾ a p a ɣʲ e n i,,,,,^ i m a ɾ a p a ɣʲ e n i $,default
matsigenka-154_capybara-1,,matsigenka,154_capybara,ibeto,ibeto,i b e t o,,,,,^ i b e t o $,default
matsigenka-155_jaguar-1,,matsigenka,155_jaguar,matsontsoɾi,matsontsoɾi,m a ts o n ts o ɾ i,,,,,^ m a ts o n ts o ɾ i $,default
matsigenka-156_spidermonkey-1,,matsigenka,156_spidermonkey,oʃeto,oʃeto,o ʃ e t o,,,,,^ o ʃ e t o $,default
matsigenka-158_redhowlercotomono-1,,matsigenka,158_redhowlercotomono,janiɾi,janiɾi,j a n i ɾ i,,,,,^ j a n i ɾ i $,default
matsigenka-159_southamericancoati-1,,matsigenka,159_southamericancoati,kapeʃi,kapeʃi,k a p e ʃ i,,,,,^ k a p e ʃ i $,default
matsigenka-160_nancymasnightmonkey-1,,matsigenka,160_nancymasnightmonkey,kejtsani,kejtsani,k e j ts a n i,,,,,^ k e j ts a n i $,default
matsigenka-161_squirrelmonkeyfrailecillo-1,,matsigenka,161_squirrelmonkeyfrailecillo,tʃiɣeɾi,tʃiɣeɾi,tʃ i ɣ e ɾ i,,,,,^ tʃ i ɣ e ɾ i $,default
matsigenka-162_squirrelmonkeymartin-1,,matsigenka,162_squirrelmonkeymartin,ʃito,ʃito,ʃ i t o,,,,,^ ʃ i t o $,default
matsigenka-163_amazonriverdolphin-1,,matsigenka,163_amazonriverdolphin,pesoɾi,pesoɾi,p e s o ɾ i,,,,,^ p e s o ɾ i $,default
matsigenka-164_sloth-1,,matsigenka,164_sloth,soɾoni,soɾoni,s o ɾ o n i,,,,,^ s o ɾ o n i $,default
matsigenka-165_armadillo-1,,matsigenka,165_armadillo,etini,etini,e t i n i,,,,,^ e t i n i $,default
matsigenka-166_anteater-1,,matsigenka,166_anteater,ʃiani,ʃiani,ʃ i a n i,,,,,^ ʃ i a n i $,default
matsigenka-167_tamanduaanteater-1,,matsigenka,167_tamanduaanteater,kajɾiniɾo,kajɾiniɾo,k a j ɾ i n i ɾ o,,,,,^ k a j ɾ i n i ɾ o $,default
matsigenka-168_woollymonkey-1,,matsigenka,168_woollymonkey,komaɣinaɾo,komaɣinaɾo,k o m a ɣ i n a ɾ o,,,,,^ k o m a ɣ i n a ɾ o $,default
matsigenka-169_whitefacedcapuchin-1,,matsigenka,169_whitefacedcapuchin,ʃito,ʃito,ʃ i t o,,,,,^ ʃ i t o $,default
matsigenka-170_fabric-1,,matsigenka,170_fabric,opoa,opoa,o p o a,,,,,^ o p o a $,default
matsigenka-172_pitcher-1,,matsigenka,172_pitcher,kipatʃinaki,kipatʃinaki,k i p a tʃ i n a k i,,,,,^ k i p a tʃ i n a k i $,default
matsigenka-173x1_blackdye-1,,matsigenka,173x1_blackdye,pisaɾi,pisaɾi,p i s a ɾ i,,,,,^ p i s a ɾ i $,default
matsigenka-173x2_reddye-1,,matsigenka,173x2_reddye,potsotaɾoki̥,potsotaɾoki̥,p o ts o t a ɾ o k i̥,,,,,^ p o ts o t a ɾ o k i̥ $,default
matsigenka-175_house-1,,matsigenka,175_house,paŋkotʃi,paŋkotʃi,p a ŋ k o tʃ i,,,,,^ p a ŋ k o tʃ i $,default
matsigenka-176_quena-1,,matsigenka,176_quena,kowɪɾintʃi,kowɪɾintʃi,k o w ɪ ɾ i n tʃ i,,,,,^ k o w ɪ ɾ i n tʃ i $,default
matsigenka-177_drum-1,,matsigenka,177_drum,tampoɾa,tampoɾa,t a m p o ɾ a,,,,,^ t a m p o ɾ a $,default
matsigenka-179_one-1,,matsigenka,179_one,patiɾo,patiɾo,p a t i ɾ o,,,,,^ p a t i ɾ o $,default
matsigenka-180_two-1,,matsigenka,180_two,piteti,piteti,p i t e t i,,,,,^ p i t e t i $,default
matsigenka-181_three-1,,matsigenka,181_three,mabati,mabati,m a b a t i,,,,,^ m a b a t i $,default
matsigenka-182_four-1,,matsigenka,182_four,pitepajeti,pitepajeti,p i t e p a j e t i,,,,,^ p i t e p a j e t i $,default
matsigenka-183_five-1,,matsigenka,183_five,tsonkaβakoake,tsonkaβakoake,ts o n k a β a k o a k e,,,,,^ ts o n k a β a k o a k e $,default
matsigenka-185_several-1,,matsigenka,185_several,toβajni,toβajni,t o β a j n i,,,,,^ t o β a j n i $,default
matsigenka-186_countryfellow-1,,matsigenka,186_countryfellow,notoβaiɾe,notoβaiɾe,n o t o β a i ɾ e,,,,,^ n o t o β a i ɾ e $,default
matsigenka-187_foreign-1,,matsigenka,187_foreign,paʃini,paʃini,p a ʃ i n i,,,,,^ p a ʃ i n i $,default
matsigenka-188_language-1,,matsigenka,188_language,niaɣantʃi,niaɣantʃi,n i a ɣ a n tʃ i,,,,,^ n i a ɣ a n tʃ i $,default
matsigenka-189_man-1,,matsigenka,189_man,tseiɾaːɾi,tseiɾaːɾi,ts e i ɾ aː ɾ i,,,,,^ ts e i ɾ aː ɾ i $,default
matsigenka-190_woman-1,,matsigenka,190_woman,tʃinane,tʃinane,tʃ i n a n e,,,,,^ tʃ i n a n e $,default
matsigenka-191_i-1,,matsigenka,191_i,naɾo,naɾo,n a ɾ o,,,,,^ n a ɾ o $,default
matsigenka-192_you2sg-1,,matsigenka,192_you2sg,biɾo,biɾo,b i ɾ o,,,,,^ b i ɾ o $,default
matsigenka-193x1_he-1,,matsigenka,193x1_he,iɾiɾo,iɾiɾo,i ɾ i ɾ o,,,,,^ i ɾ i ɾ o $,default
matsigenka-193x2_she-1,,matsigenka,193x2_she,iɾoɾo,iɾoɾo,i ɾ o ɾ o,,,,,^ i ɾ o ɾ o $,default
matsigenka-194_weallincl-1,,matsigenka,194_weallincl,naɾoeɣi,naɾoeɣi,n a ɾ o e ɣ i,,,,,^ n a ɾ o e ɣ i $,default
matsigenka-195_weallexcl-1,,matsigenka,195_weallexcl,biɾoegi,biɾoegi,b i ɾ o e g i,,,,,^ b i ɾ o e g i $,default
matsigenka-196_you2pl-1,,matsigenka,196_you2pl,biɾoegi,biɾoegi,b i ɾ o e g i,,,,,^ b i ɾ o e g i $,default
matsigenka-197x1_theymasc-1,,matsigenka,197x1_theymasc,iɾiɾoeɣi,iɾiɾoeɣi,i ɾ i ɾ o e ɣ i,,,,,^ i ɾ i ɾ o e ɣ i $,default
matsigenka-197x2_theyfem-1,,matsigenka,197x2_theyfem,iɾoɾoeɣi,iɾoɾoeɣi,i ɾ o ɾ o e ɣ i,,,,,^ i ɾ o ɾ o e ɣ i $,default
matsigenka-198_some-1,,matsigenka,198_some,paniɾopaje,paniɾopaje,p a n i ɾ o p a j e,,,,,^ p a n i ɾ o p a j e $,default
matsigenka-200_many-1,,matsigenka,200_many,toβajni,toβajni,t o β a j n i,,,,,^ t o β a j n i $,default
matsigenka-201_none-1,,matsigenka,201_none,mameɾi,mameɾi,m a m e ɾ i,,,,,^ m a m e ɾ i $,default
matsigenka-202_few-1,,matsigenka,202_few,maːni,maːni,m aː n i,,,,,^ m aː n i $,default
matsigenka-203_all-1,,matsigenka,203_all,maganiɾoeɣi,maganiɾoeɣi,m a g a n i ɾ o e ɣ i,,,,,^ m a g a n i ɾ o e ɣ i $,default
matsigenka-204_half-1,,matsigenka,204_half,kotaɾɪaɣantʃi,kotaɾɪaɣantʃi,k o t a ɾ ɪ a ɣ a n tʃ i,,,,,^ k o t a ɾ ɪ a ɣ a n tʃ i $,default
matsigenka-205_bunch-1,,matsigenka,205_bunch,pakotatiɾo,pakotatiɾo,p a k o t a t i ɾ o,,,,,^ p a k o t a t i ɾ o $,default
matsigenka-206_pair-1,,matsigenka,206_pair,tʃi̥paɾokitagantʃi̥,tʃi̥paɾokitagantʃi̥,tʃ i̥ p a ɾ o k i t a g a n tʃ i̥,,,,,^ tʃ i̥ p a ɾ o k i t a g a n tʃ i̥ $,default
matsigenka-207_both-1,,matsigenka,207_both,piteniɾo,piteniɾo,p i t e n i ɾ o,,,,,^ p i t e n i ɾ o $,default
matsigenka-208_southernamericanbushmaster-1,,matsigenka,208_southernamericanbushmaster,kempiɾoni,kempiɾoni,k e m p i ɾ o n i,,,,,^ k e m p i ɾ o n i $,default
matsigenka-209_lizard-1,,matsigenka,209_lizard,saniɾi,saniɾi,s a n i ɾ i,,,,,^ s a n i ɾ i $,default
matsigenka-210_yellowfootedtortoise-1,,matsigenka,210_yellowfootedtortoise,ʃakiɾiɾimi,ʃakiɾiɾimi,ʃ a k i ɾ i ɾ i m i,,,,,^ ʃ a k i ɾ i ɾ i m i $,default
